ID,Country,Year,Value,Flag,Breakdown,,
Health2,Spain,2022,21.7,,13-year-olds,,
Health2,Bulgaria,2022,21.8,,13-year-olds,,
Health2,Croatia,2022,21.8,,13-year-olds,,
Health2,Portugal,2022,22.2,,13-year-olds,,
Health2,Czechia,2022,23.9,,13-year-olds,,
Health2,Cyprus,2022,24.2,,13-year-olds,,
Health2,Finland,2022,24.4,,13-year-olds,,
Health2,Latvia,2022,25.9,,13-year-olds,,
Health2,Ireland,2022,26.9,,13-year-olds,,
Health2,Luxembourg,2022,27.2,,13-year-olds,,
Health2,Estonia,2022,28.7,,13-year-olds,,
Health2,#N/A,2022,29.3,,13-year-olds,,
Health2,Lithuania,2022,30.6,,13-year-olds,,
Health2,Malta,2022,31.9,,13-year-olds,,
Health2,Sweden,2022,33.4,,13-year-olds,,
Health2,Hungary,2022,36.8,,13-year-olds,,
Health2,Romania,2022,37.1,,13-year-olds,,
Health2,Greece,2022,37.6,,13-year-olds,,
Health2,Poland,2022,38.5,,13-year-olds,,
Health2,Italy,2022,45.4,,13-year-olds,,
Health2,Austria,2022,10,,11-year-olds,,
Health2,Slovenia,2022,10.8,,11-year-olds,,
Health2,Germany,2022,11.7,,11-year-olds,,
Health2,Finland,2022,12.8,,11-year-olds,,
Health2,Netherlands,2022,12.8,,11-year-olds,,
Health2,Spain,2022,13.2,,11-year-olds,,
Health2,Ireland,2022,14.4,,11-year-olds,,
Health2,Croatia,2022,14.8,,11-year-olds,,
Health2,Cyprus,2022,14.8,,11-year-olds,,
Health2,#N/A,2022,15.1,,11-year-olds,,
Health2,Latvia,2022,15.5,,11-year-olds,,
Health2,Czechia,2022,15.7,,11-year-olds,,
Health2,France,2022,17.1,,11-year-olds,,
Health2,Bulgaria,2022,17.6,,11-year-olds,,
Health2,Luxembourg,2022,17.7,,11-year-olds,,
Health2,Slovakia,2022,17.7,,11-year-olds,,
Health2,#N/A,2022,18.3,,11-year-olds,,
Health2,Denmark,2022,18.9,,11-year-olds,,
Health2,Portugal,2022,19.7,,11-year-olds,,
Health2,Sweden,2022,20.2,,11-year-olds,,
Health2,Malta,2022,21.4,,11-year-olds,,
Health2,Greece,2022,22.1,,11-year-olds,,
Health2,Estonia,2022,23,,11-year-olds,,
Health2,Lithuania,2022,24.5,,11-year-olds,,
Health2,Poland,2022,25.3,,11-year-olds,,
Health2,Hungary,2022,26.4,,11-year-olds,,
Health2,Romania,2022,28.1,,11-year-olds,,
Health2,Italy,2022,40.1,,11-year-olds,,
Health2,Austria,2018,7,,11-year-olds,,
Health2,#N/A,2018,12.5,,11-year-olds,,
Health2,#N/A,2018,15,,11-year-olds,,
Health2,Bulgaria,2018,11.5,,11-year-olds,,
Health2,Croatia,2018,12.5,,11-year-olds,,
HEALTH3,EU27,2017,66.1,e,Total,,
HEALTH3,Belgium,2017,72.3,,Total,,
HEALTH3,Bulgaria,2017,74.6,,Total,,
HEALTH3,Czechia,2017,73.6,,Total,,
HEALTH3,Denmark,2017,71.3,,Total,,
HEALTH3,Germany,2017,66.1,,Total,,
HEALTH3,Estonia,2017,46.1,,Total,,
HEALTH3,Ireland,2017,79.4,,Total,,
HEALTH3,Greece,2017,94,,Total,,
HEALTH3,Spain,2017,66.7,,Total,,
HEALTH3,France,2017,75.6,,Total,,
HEALTH3,Croatia,2017,84,,Total,,
HEALTH3,Italy,2017,49,,Total,,
HEALTH3,Cyprus,2017,90.6,,Total,,
HEALTH3,Latvia,2017,22.7,,Total,,
HEALTH3,Lithuania,2017,40.5,,Total,,
HEALTH3,Luxembourg,2017,70.6,,Total,,
HEALTH3,Hungary,2017,62.2,,Total,,
HEALTH3,Malta,2017,56.2,,Total,,
HEALTH3,Netherlands,2017,50.6,,Total,,
HEALTH3,Austria,2017,81,,Total,,
HEALTH3,Poland,2017,55.8,,Total,,
HEALTH3,Portugal,2017,47.4,,Total,,
HEALTH3,Romania,2017,75.5,,Total,,
HEALTH3,Slovenia,2017,64.1,,Total,,
HEALTH3,Slovakia,2017,57.5,,Total,,
HEALTH3,Finland,2017,68.4,,Total,,
HEALTH3,Sweden,2017,68.3,,Total,,
HEALTH3,EU27,2021,68.7,,Total,,
HEALTH3,Belgium,2021,73.8,,Total,,
HEALTH3,Bulgaria,2021,73.9,,Total,,
HEALTH3,Czechia,2021,82,,Total,,
HEALTH3,Denmark,2021,58.8,,Total,,
HEALTH3,Germany,2021,71.9,,Total,,
HEALTH3,Estonia,2021,59.2,,Total,,
HEALTH3,Ireland,2021,82,,Total,,
HEALTH3,Greece,2021,96.1,,Total,,
HEALTH3,Spain,2021,64.8,,Total,,
HEALTH3,France,2021,76.7,,Total,,
HEALTH3,Croatia,2021,86.5,,Total,,
HEALTH3,Italy,2021,58.6,,Total,,
HEALTH3,Cyprus,2021,88.7,,Total,,
HEALTH3,Latvia,2021,30.4,,Total,,
HEALTH3,Lithuania,2021,52.1,,Total,,
HEALTH3,Luxembourg,2021,62,,Total,,
HEALTH3,Hungary,2021,61.5,,Total,,
HEALTH3,Malta,2021,60.5,,Total,,
HEALTH3,Netherlands,2021,53.5,,Total,,
HEALTH3,Austria,2021,84,,Total,,
HEALTH3,Poland,2021,55.1,,Total,,
HEALTH3,Portugal,2021,52.5,,Total,,
HEALTH3,Romania,2021,83.1,,Total,,
HEALTH3,Slovenia,2021,73.9,,Total,,
HEALTH3,Slovakia,2021,65.5,,Total,,
HEALTH3,Finland,2021,73.3,,Total,,
HEALTH3,Sweden,2021,68.5,,Total,,
HEALTH4,EU27,2017,1.6,e,Total,,
HEALTH4,Belgium,2017,2.5,,Total,,
HEALTH4,Bulgaria,2017,2,,Total,,
HEALTH4,Czechia,2017,2.7,,Total,,
HEALTH4,Denmark,2017,:,u,Total,,
HEALTH4,Germany,2017,0.1,,Total,,
HEALTH4,Estonia,2017,1.8,,Total,,
HEALTH4,Ireland,2017,:,,Total,,
HEALTH4,Greece,2017,2.4,,Total,,
HEALTH4,Spain,2017,0.3,,Total,,
HEALTH4,France,2017,1.6,,Total,,
HEALTH4,Croatia,2017,0.4,,Total,,
HEALTH4,Italy,2017,1.7,,Total,,
HEALTH4,Cyprus,2017,1.4,,Total,,
HEALTH4,Latvia,2017,2.4,,Total,,
HEALTH4,Lithuania,2017,2.3,,Total,,
HEALTH4,Luxembourg,2017,1.1,,Total,,
HEALTH4,Hungary,2017,0.2,,Total,,
HEALTH4,Malta,2017,0.6,,Total,,
HEALTH4,Netherlands,2017,:,u,Total,,
HEALTH4,Austria,2017,0,n,Total,,
HEALTH4,Poland,2017,1.9,,Total,,
HEALTH4,Portugal,2017,0.9,,Total,,
HEALTH4,Romania,2017,7.4,,Total,,
HEALTH4,Slovenia,2017,:,u,Total,,
HEALTH4,Slovakia,2017,0.6,,Total,,
HEALTH4,Finland,2017,:,u,Total,,
HEALTH4,Sweden,2017,:,u,Total,,
HEALTH4,EU27,2021,3.6,,Total,,
HEALTH4,Belgium,2021,2.3,,Total,,
HEALTH4,Bulgaria,2021,1.6,,Total,,
HEALTH4,Czechia,2021,3.3,,Total,,
HEALTH4,Denmark,2021,2.9,,Total,,
HEALTH4,Germany,2021,0,u,Total,,
HEALTH4,Estonia,2021,2.7,,Total,,
HEALTH4,Ireland,2021,:,u,Total,,
HEALTH4,Greece,2021,1.6,,Total,,
HEALTH4,Spain,2021,4.6,,Total,,
HEALTH4,France,2021,3.8,,Total,,
HEALTH4,Croatia,2021,0.9,,Total,,
HEALTH4,Italy,2021,1.8,,Total,,
HEALTH4,Cyprus,2021,1.5,,Total,,
HEALTH4,Latvia,2021,6.4,,Total,,
HEALTH4,Lithuania,2021,1.5,,Total,,
HEALTH4,Luxembourg,2021,0.4,,Total,,
HEALTH4,Hungary,2021,4.7,,Total,,
HEALTH4,Malta,2021,1.5,,Total,,
HEALTH4,Netherlands,2021,2.3,,Total,,
HEALTH4,Austria,2021,0.3,,Total,,
HEALTH4,Poland,2021,7.3,,Total,,
HEALTH4,Portugal,2021,1.7,,Total,,
HEALTH4,Romania,2021,4.7,,Total,,
HEALTH4,Slovenia,2021,4.2,,Total,,
HEALTH4,Slovakia,2021,4.3,,Total,,
HEALTH4,Finland,2021,4.1,,Total,,
HEALTH4,Sweden,2021,4.2,,Total,,
EDU1,Austria,2012,18.7,,Maths,,
EDU1,Austria,2015,21.8,,Maths,,
EDU1,Austria,2018,21.1,,Maths,,
EDU1,Austria,2022,24.9,,Maths,,
EDU1,Belgium,2012,19,,Maths,,
EDU1,Belgium,2015,20.1,,Maths,,
EDU1,Belgium,2018,19.7,,Maths,,
EDU1,Belgium,2022,25,,Maths,,
EDU1,Bulgaria,2012,43.8,,Maths,,
EDU1,Bulgaria,2015,42.1,,Maths,,
EDU1,Bulgaria,2018,44.4,,Maths,,
EDU1,Bulgaria,2022,53.6,,Maths,,
EDU1,Cyprus,2012,42,,Maths,,
EDU1,Cyprus,2015,42.6,,Maths,,
EDU1,Cyprus,2018,36.9,,Maths,,
EDU1,Cyprus,2022,53.2,,Maths,,
EDU1,#N/A,2012,21,,Maths,,
EDU1,#N/A,2015,21.7,,Maths,,
EDU1,#N/A,2018,20.4,,Maths,,
EDU1,#N/A,2022,25.5,,Maths,,
EDU1,Germany,2012,17.7,,Maths,,
EDU1,Germany,2015,17.2,,Maths,,
EDU1,Germany,2018,21.1,,Maths,,
EDU1,Germany,2022,29.5,,Maths,,
EDU1,Denmark,2012,16.8,,Maths,,
EDU1,Denmark,2015,13.6,,Maths,,
EDU1,Denmark,2018,14.6,,Maths,,
EDU1,Denmark,2022,20.4,,Maths,,
EDU1,Estonia,2012,10.5,,Maths,,
EDU1,Estonia,2015,11.2,,Maths,,
EDU1,Estonia,2018,10.2,,Maths,,
EDU1,Estonia,2022,15,,Maths,,
EDU1,Greece,2012,35.7,,Maths,,
EDU1,Greece,2015,35.8,,Maths,,
EDU1,Greece,2018,35.8,,Maths,,
EDU1,Greece,2022,47.2,,Maths,,
EDU1,Spain,2012,23.6,,Maths,,
EDU1,Spain,2015,22.2,,Maths,,
EDU1,Spain,2018,24.7,,Maths,,
EDU1,Spain,2022,27.3,,Maths,,
EDU1,EU27,2012,22.1,,Maths,,
EDU1,EU27,2015,22.2,,Maths,,
EDU1,EU27,2018,22.9,,Maths,,
EDU1,EU27,2022,29.5,,Maths,,
EDU1,Finland,2012,12.3,,Maths,,
EDU1,Finland,2015,13.6,,Maths,,
EDU1,Finland,2018,15,,Maths,,
EDU1,Finland,2022,24.9,,Maths,,
EDU1,France,2012,22.4,,Maths,,
EDU1,France,2015,23.5,,Maths,,
EDU1,France,2018,21.3,,Maths,,
EDU1,France,2022,28.8,,Maths,,
EDU1,Czechia,2012,29.9,,Maths,,
EDU1,Czechia,2015,32,,Maths,,
EDU1,Czechia,2018,31.2,,Maths,,
EDU1,Czechia,2022,32.9,,Maths,,
EDU1,Hungary,2012,28.1,,Maths,,
EDU1,Hungary,2015,28,,Maths,,
EDU1,Hungary,2018,25.6,,Maths,,
EDU1,Hungary,2022,29.5,,Maths,,
EDU1,Ireland,2012,16.9,,Maths,,
EDU1,Ireland,2015,15,,Maths,,
EDU1,Ireland,2018,15.7,,Maths,,
EDU1,Ireland,2022,19,,Maths,,
EDU1,Italy,2012,24.7,,Maths,,
EDU1,Italy,2015,23.3,,Maths,,
EDU1,Italy,2018,23.8,,Maths,,
EDU1,Italy,2022,29.6,,Maths,,
EDU1,Lithuania,2012,26,,Maths,,
EDU1,Lithuania,2015,25.4,,Maths,,
EDU1,Lithuania,2018,25.6,,Maths,,
EDU1,Lithuania,2022,27.8,,Maths,,
EDU1,Luxembourg,2012,24.3,,Maths,,
EDU1,Luxembourg,2015,25.8,,Maths,,
EDU1,Luxembourg,2018,27.2,,Maths,,
EDU1,Latvia,2012,19.9,,Maths,,
EDU1,Latvia,2015,21.4,,Maths,,
EDU1,Latvia,2018,17.3,,Maths,,
EDU1,Latvia,2022,22.2,,Maths,,
EDU1,Malta,2015,29.1,,Maths,,
EDU1,Malta,2018,30.2,,Maths,,
EDU1,Malta,2022,32.6,,Maths,,
EDU1,Netherlands,2012,14.8,,Maths,,
EDU1,Netherlands,2015,16.7,,Maths,,
EDU1,Netherlands,2018,15.8,,Maths,,
EDU1,Netherlands,2022,27.4,,Maths,,
EDU1,Poland,2012,14.4,,Maths,,
EDU1,Poland,2015,17.2,,Maths,,
EDU1,Poland,2018,14.7,,Maths,,
EDU1,Poland,2022,23,,Maths,,
EDU1,Portugal,2012,24.9,,Maths,,
EDU1,Portugal,2015,23.8,,Maths,,
EDU1,Portugal,2018,23.3,,Maths,,
EDU1,Portugal,2022,29.7,,Maths,,
EDU1,Romania,2012,40.8,,Maths,,
EDU1,Romania,2015,39.9,,Maths,,
EDU1,Romania,2018,46.6,,Maths,,
EDU1,Romania,2022,48.6,,Maths,,
EDU1,Sweden,2012,27.1,,Maths,,
EDU1,Sweden,2015,20.8,,Maths,,
EDU1,Sweden,2018,18.8,,Maths,,
EDU1,Sweden,2022,27.2,,Maths,,
EDU1,Slovenia,2012,20.1,,Maths,,
EDU1,Slovenia,2015,16.1,,Maths,,
EDU1,Slovenia,2018,16.4,,Maths,,
EDU1,Slovenia,2022,24.6,,Maths,,
EDU1,Slovakia,2012,27.5,,Maths,,
EDU1,Slovakia,2015,27.7,,Maths,,
EDU1,Slovakia,2018,25.1,,Maths,,
EDU1,Slovakia,2022,33.2,,Maths,,
EDU1,Austria,2012,19.5,,Reading,,
EDU1,Austria,2015,22.5,,Reading,,
EDU1,Austria,2018,23.6,b,Reading,,
EDU1,Austria,2022,25.3,,Reading,,
EDU1,Belgium,2012,16.1,,Reading,,
EDU1,Belgium,2015,19.5,,Reading,,
EDU1,Belgium,2018,21.3,b,Reading,,
EDU1,Belgium,2022,25.3,,Reading,,
EDU1,Bulgaria,2012,39.4,,Reading,,
EDU1,Bulgaria,2015,41.5,,Reading,,
EDU1,Bulgaria,2018,47.1,b,Reading,,
EDU1,Bulgaria,2022,52.9,,Reading,,
EDU1,Cyprus,2012,32.8,,Reading,,
EDU1,Cyprus,2015,35.6,,Reading,,
EDU1,Cyprus,2018,43.7,b,Reading,,
EDU1,Cyprus,2022,60.6,,Reading,,
EDU1,#N/A,2012,16.9,,Reading,,
EDU1,#N/A,2015,22,,Reading,,
EDU1,#N/A,2018,20.7,b,Reading,,
EDU1,#N/A,2022,21.3,,Reading,,
EDU1,Germany,2012,14.5,,Reading,,
EDU1,Germany,2015,16.2,,Reading,,
EDU1,Germany,2018,20.7,b,Reading,,
EDU1,Germany,2022,25.5,,Reading,,
EDU1,Denmark,2012,14.6,,Reading,,
EDU1,Denmark,2015,15,,Reading,,
EDU1,Denmark,2018,16,b,Reading,,
EDU1,Denmark,2022,19,,Reading,,
EDU1,Estonia,2012,9.1,,Reading,,
EDU1,Estonia,2015,10.6,,Reading,,
EDU1,Estonia,2018,11.1,b,Reading,,
EDU1,Estonia,2022,13.8,,Reading,,
EDU1,Greece,2012,22.6,,Reading,,
EDU1,Greece,2015,27.3,,Reading,,
EDU1,Greece,2018,30.5,b,Reading,,
EDU1,Greece,2022,37.6,,Reading,,
EDU1,Spain,2012,18.3,,Reading,,
EDU1,Spain,2015,16.2,,Reading,,
EDU1,Spain,2018,,b,Reading,,
EDU1,Spain,2022,24.4,,Reading,,
EDU1,EU27,2012,18,,Reading,,
EDU1,EU27,2015,20,,Reading,,
EDU1,EU27,2018,22.5,b,Reading,,
EDU1,EU27,2022,26.2,,Reading,,
EDU1,Finland,2012,11.3,,Reading,,
EDU1,Finland,2015,11.1,,Reading,,
EDU1,Finland,2018,13.5,b,Reading,,
EDU1,Finland,2022,21.4,,Reading,,
EDU1,France,2012,18.9,,Reading,,
EDU1,France,2015,21.5,,Reading,,
EDU1,France,2018,20.9,b,Reading,,
EDU1,France,2022,26.9,,Reading,,
EDU1,Czechia,2012,18.7,,Reading,,
EDU1,Czechia,2015,19.9,,Reading,,
EDU1,Czechia,2018,21.6,b,Reading,,
EDU1,Czechia,2022,22.7,,Reading,,
EDU1,Hungary,2012,19.7,,Reading,,
EDU1,Hungary,2015,27.5,,Reading,,
EDU1,Hungary,2018,25.3,b,Reading,,
EDU1,Hungary,2022,25.9,,Reading,,
EDU1,Ireland,2012,9.6,,Reading,,
EDU1,Ireland,2015,10.2,,Reading,,
EDU1,Ireland,2018,11.8,b,Reading,,
EDU1,Ireland,2022,11.4,,Reading,,
EDU1,Italy,2012,19.5,,Reading,,
EDU1,Italy,2015,21,,Reading,,
EDU1,Italy,2018,23.3,b,Reading,,
EDU1,Italy,2022,21.4,,Reading,,
EDU1,Lithuania,2012,21.2,,Reading,,
EDU1,Lithuania,2015,25.1,,Reading,,
EDU1,Lithuania,2018,24.4,b,Reading,,
EDU1,Lithuania,2022,24.9,,Reading,,
EDU1,Luxembourg,2012,22.2,,Reading,,
EDU1,Luxembourg,2015,25.6,,Reading,,
EDU1,Luxembourg,2018,29.3,b,Reading,,
EDU1,Latvia,2012,17,,Reading,,
EDU1,Latvia,2015,17.7,,Reading,,
EDU1,Latvia,2018,22.4,b,Reading,,
EDU1,Latvia,2022,22.8,,Reading,,
EDU1,Malta,2015,35.6,,Reading,,
EDU1,Malta,2018,35.9,b,Reading,,
EDU1,Malta,2022,36.3,,Reading,,
EDU1,Netherlands,2012,14,,Reading,,
EDU1,Netherlands,2015,18.1,,Reading,,
EDU1,Netherlands,2018,24.1,b,Reading,,
EDU1,Netherlands,2022,34.6,,Reading,,
EDU1,Poland,2012,10.6,,Reading,,
EDU1,Poland,2015,14.4,,Reading,,
EDU1,Poland,2018,14.7,b,Reading,,
EDU1,Poland,2022,22.2,,Reading,,
EDU1,Portugal,2012,18.8,,Reading,,
EDU1,Portugal,2015,17.2,,Reading,,
EDU1,Portugal,2018,20.2,b,Reading,,
EDU1,Portugal,2022,23.1,,Reading,,
EDU1,Romania,2012,37.3,,Reading,,
EDU1,Romania,2015,38.7,,Reading,,
EDU1,Romania,2018,40.8,b,Reading,,
EDU1,Romania,2022,41.7,,Reading,,
EDU1,Sweden,2012,22.7,,Reading,,
EDU1,Sweden,2015,18.4,,Reading,,
EDU1,Sweden,2018,18.4,b,Reading,,
EDU1,Sweden,2022,24.3,,Reading,,
EDU1,Slovenia,2012,21.1,,Reading,,
EDU1,Slovenia,2015,15.1,,Reading,,
EDU1,Slovenia,2018,17.9,b,Reading,,
EDU1,Slovenia,2022,26.1,,Reading,,
EDU1,Slovakia,2012,28.2,,Reading,,
EDU1,Slovakia,2015,32.1,,Reading,,
EDU1,Slovakia,2018,31.4,b,Reading,,
EDU1,Slovakia,2022,35.4,,Reading,,
EDU1,Austria,2012,15.8,,Science,,
EDU1,Austria,2015,20.8,,Science,,
EDU1,Austria,2018,21.9,,Science,,
EDU1,Austria,2022,22.7,,Science,,
EDU1,Belgium,2012,17.7,,Science,,
EDU1,Belgium,2015,19.8,,Science,,
EDU1,Belgium,2018,20,,Science,,
EDU1,Belgium,2022,22.4,,Science,,
EDU1,Bulgaria,2012,36.9,,Science,,
EDU1,Bulgaria,2015,37.9,,Science,,
EDU1,Bulgaria,2018,46.5,,Science,,
EDU1,Bulgaria,2022,48,,Science,,
EDU1,Cyprus,2012,38,,Science,,
EDU1,Cyprus,2015,42.1,,Science,,
EDU1,Cyprus,2018,39,,Science,,
EDU1,Cyprus,2022,51.8,,Science,,
EDU1,#N/A,2012,13.8,,Science,,
EDU1,#N/A,2015,20.7,,Science,,
EDU1,#N/A,2018,18.8,,Science,,
EDU1,#N/A,2022,19.9,,Science,,
EDU1,Germany,2012,12.2,,Science,,
EDU1,Germany,2015,17,,Science,,
EDU1,Germany,2018,19.6,,Science,,
EDU1,Germany,2022,22.9,,Science,,
EDU1,Denmark,2012,16.7,,Science,,
EDU1,Denmark,2015,15.9,,Science,,
EDU1,Denmark,2018,18.7,,Science,,
EDU1,Denmark,2022,19.5,,Science,,
EDU1,Estonia,2012,5,,Science,,
EDU1,Estonia,2015,8.8,,Science,,
EDU1,Estonia,2018,8.8,,Science,,
EDU1,Estonia,2022,10.1,,Science,,
EDU1,Greece,2012,25.5,,Science,,
EDU1,Greece,2015,32.7,,Science,,
EDU1,Greece,2018,31.7,,Science,,
EDU1,Greece,2022,37.3,,Science,,
EDU1,Spain,2012,15.7,,Science,,
EDU1,Spain,2015,18.3,,Science,,
EDU1,Spain,2018,21.3,,Science,,
EDU1,Spain,2022,21.3,,Science,,
EDU1,EU27,2012,16.8,,Science,,
EDU1,EU27,2015,21.1,,Science,,
EDU1,EU27,2018,22.3,,Science,,
EDU1,EU27,2022,24.2,,Science,,
EDU1,Finland,2012,7.7,,Science,,
EDU1,Finland,2015,11.5,,Science,,
EDU1,Finland,2018,12.9,,Science,,
EDU1,Finland,2022,18,,Science,,
EDU1,France,2012,18.7,,Science,,
EDU1,France,2015,22.1,,Science,,
EDU1,France,2018,20.5,,Science,,
EDU1,France,2022,23.8,,Science,,
EDU1,Czechia,2012,17.3,,Science,,
EDU1,Czechia,2015,24.6,,Science,,
EDU1,Czechia,2018,25.4,,Science,,
EDU1,Czechia,2022,22.4,,Science,,
EDU1,Hungary,2012,18,,Science,,
EDU1,Hungary,2015,26,,Science,,
EDU1,Hungary,2018,24.1,,Science,,
EDU1,Hungary,2022,22.9,,Science,,
EDU1,Ireland,2012,11.1,,Science,,
EDU1,Ireland,2015,15.3,,Science,,
EDU1,Ireland,2018,17,,Science,,
EDU1,Ireland,2022,15.6,,Science,,
EDU1,Italy,2012,18.7,,Science,,
EDU1,Italy,2015,23.2,,Science,,
EDU1,Italy,2018,25.9,,Science,,
EDU1,Italy,2022,23.9,,Science,,
EDU1,Lithuania,2012,16.1,,Science,,
EDU1,Lithuania,2015,24.7,,Science,,
EDU1,Lithuania,2018,22.2,,Science,,
EDU1,Lithuania,2022,21.8,,Science,,
EDU1,Luxembourg,2012,22.2,,Science,,
EDU1,Luxembourg,2015,25.9,,Science,,
EDU1,Luxembourg,2018,26.8,,Science,,
EDU1,Latvia,2012,12.4,,Science,,
EDU1,Latvia,2015,17.2,,Science,,
EDU1,Latvia,2018,18.5,,Science,,
EDU1,Latvia,2022,16.5,,Science,,
EDU1,Malta,2015,32.5,,Science,,
EDU1,Malta,2018,33.5,,Science,,
EDU1,Malta,2022,30.3,,Science,,
EDU1,Netherlands,2012,13.1,,Science,,
EDU1,Netherlands,2015,18.5,,Science,,
EDU1,Netherlands,2018,20,,Science,,
EDU1,Netherlands,2022,27.3,,Science,,
EDU1,Poland,2012,9,,Science,,
EDU1,Poland,2015,16.3,,Science,,
EDU1,Poland,2018,13.8,,Science,,
EDU1,Poland,2022,18.6,,Science,,
EDU1,Portugal,2012,19,,Science,,
EDU1,Portugal,2015,17.4,,Science,,
EDU1,Portugal,2018,19.6,,Science,,
EDU1,Portugal,2022,21.8,,Science,,
EDU1,Romania,2012,37.3,,Science,,
EDU1,Romania,2015,38.5,,Science,,
EDU1,Romania,2018,43.9,,Science,,
EDU1,Romania,2022,44,,Science,,
EDU1,Sweden,2012,22.2,,Science,,
EDU1,Sweden,2015,21.6,,Science,,
EDU1,Sweden,2018,19,,Science,,
EDU1,Sweden,2022,23.7,,Science,,
EDU1,Slovenia,2012,12.9,,Science,,
EDU1,Slovenia,2015,15,,Science,,
EDU1,Slovenia,2018,14.6,,Science,,
EDU1,Slovenia,2022,17.8,,Science,,
EDU1,Slovakia,2012,26.9,,Science,,
EDU1,Slovakia,2015,30.7,,Science,,
EDU1,Slovakia,2018,29.3,,Science,,
EDU1,Slovakia,2022,30.6,,Science,,
EDU2,EU27,2016,2.59,,Non-AROPE,,
EDU2,Belgium,2016,1.63,,Non-AROPE,,
EDU2,Bulgaria,2016,5.29,,Non-AROPE,,
EDU2,Czechia,2016,2.19,,Non-AROPE,,
EDU2,Denmark,2016,1.18,,Non-AROPE,,
EDU2,Germany,2016,0.49,,Non-AROPE,,
EDU2,Estonia,2016,0.55,,Non-AROPE,,
EDU2,Ireland,2016,6.87,,Non-AROPE,,
EDU2,Greece,2016,21.21,,Non-AROPE,,
EDU2,Spain,2016,5.94,,Non-AROPE,,
EDU2,France,2016,1.54,,Non-AROPE,,
EDU2,Croatia,2016,7.02,u,Non-AROPE,,
EDU2,Italy,2016,2.88,,Non-AROPE,,
EDU2,Cyprus,2016,18.48,,Non-AROPE,,
EDU2,Latvia,2016,5.48,,Non-AROPE,,
EDU2,Lithuania,2016,3.26,,Non-AROPE,,
EDU2,Luxembourg,2016,0.79,,Non-AROPE,,
EDU2,Hungary,2016,8.81,,Non-AROPE,,
EDU2,Malta,2016,5.2,,Non-AROPE,,
EDU2,Netherlands,2016,1.25,,Non-AROPE,,
EDU2,Austria,2016,1.14,,Non-AROPE,,
EDU2,Poland,2016,1.98,,Non-AROPE,,
EDU2,Portugal,2016,5.73,,Non-AROPE,,
EDU2,Romania,2016,3.84,,Non-AROPE,,
EDU2,Slovenia,2016,3.34,,Non-AROPE,,
EDU2,Slovakia,2016,3.45,,Non-AROPE,,
EDU2,Finland,2016,2.34,,Non-AROPE,,
EDU2,Sweden,2016,0.23,,Non-AROPE,,
EDU2,EU27,2016,17.54,,AROPE,,
EDU2,Belgium,2016,25.29,,AROPE,,
EDU2,Bulgaria,2016,23.04,,AROPE,,
EDU2,Czechia,2016,20.26,,AROPE,,
EDU2,Denmark,2016,8.72,,AROPE,,
EDU2,Germany,2016,6.83,,AROPE,,
EDU2,Estonia,2016,9.9,u,AROPE,,
EDU2,Ireland,2016,31.71,,AROPE,,
EDU2,Greece,2016,46.15,,AROPE,,
EDU2,Spain,2016,27,,AROPE,,
EDU2,France,2016,2.93,,AROPE,,
EDU2,Croatia,2016,35.29,u,AROPE,,
EDU2,Italy,2016,17.16,,AROPE,,
EDU2,Cyprus,2016,42.32,,AROPE,,
EDU2,Latvia,2016,5.12,,AROPE,,
EDU2,Lithuania,2016,14.47,,AROPE,,
EDU2,Luxembourg,2016,13.42,,AROPE,,
EDU2,Hungary,2016,41.5,,AROPE,,
EDU2,Malta,2016,20.95,,AROPE,,
EDU2,Netherlands,2016,15.14,,AROPE,,
EDU2,Austria,2016,16.08,,AROPE,,
EDU2,Poland,2016,11.19,,AROPE,,
EDU2,Portugal,2016,24.14,,AROPE,,
EDU2,Romania,2016,33.65,,AROPE,,
EDU2,Slovenia,2016,20.31,,AROPE,,
EDU2,Slovakia,2016,28.25,,AROPE,,
EDU2,Finland,2016,0,u,AROPE,,
EDU2,Sweden,2016,8.03,,AROPE,,
EDU3,Austria,2015,23.2,,Primary education,,
EDU3,Austria,2016,23.4,,Primary education,,
EDU3,Austria,2017,23.1,,Primary education,,
EDU3,Austria,2018,22.6,,Primary education,,
EDU3,Austria,2019,21.7,,Primary education,,
EDU3,Belgium,2015,22.2,,Primary education,,
EDU3,Belgium,2016,21.7,,Primary education,,
EDU3,Belgium,2017,21.2,,Primary education,,
EDU3,Belgium,2018,21.3,,Primary education,,
EDU3,Belgium,2019,20.9,,Primary education,,
EDU3,Bulgaria,2015,21.6,,Primary education,,
EDU3,Bulgaria,2016,22.1,,Primary education,,
EDU3,Bulgaria,2017,21.7,,Primary education,,
EDU3,Bulgaria,2018,22,,Primary education,,
EDU3,Bulgaria,2019,22.9,,Primary education,,
EDU3,Cyprus,2015,32.2,,Primary education,,
EDU3,Cyprus,2016,31.9,,Primary education,,
EDU3,Cyprus,2017,28.7,,Primary education,,
EDU3,Cyprus,2018,28.7,,Primary education,,
EDU3,Cyprus,2019,27.9,,Primary education,,
EDU3,#N/A,2015,14.9,,Primary education,,
EDU3,#N/A,2016,13.9,,Primary education,,
EDU3,#N/A,2017,14.9,,Primary education,,
EDU3,#N/A,2018,15.4,,Primary education,,
EDU3,Germany,2015,17.5,,Primary education,,
EDU3,Germany,2016,17.6,,Primary education,,
