Survey,Question Number,Variable,Question,Short
ECSR2,MM350X,MM350X,Could you please give me a rough estimate by means of the following categories,Overtime share (bands)
ECSR2,MM350XN,MM350XN,Could you please give me a rough estimate by means of the following categories,Overtime share (bands)
ECSR2,MM351,MM351,How is overtime work normally compensated?,Overtime compensation
ECSR2,MM400_1,MM400_1,Temporary agency workers?,Temporary agency workers
ECSR2,MM400_2,MM400_2,Staff with fixed-term contracts?,Fixed-term staff
ECSR2,MM400_3,MM400_3,Freelancers?,Freelancers
ECSR2,MM401,MM401,About how many temporary agency workers are currently working in this establishment?,Number of agency workers
ECSR2,MM401X,MM401X,Could you please give me a rough estimate by means of the following categories,Agency workers (bands)
ECSR2,MM401XN,MM401XN,Could you please give me a rough estimate by means of the following categories,Agency workers (bands)
ECSR2,MM402,MM402,About what proportion of your employees is holding a fixed-term contract?,Fixed-term contracts share
ECSR2,MM402X,MM402X,Could you please give me a rough estimate by means of the following categories,Fixed-term share (bands)
ECSR2,MM402XN,MM402XN,Could you please give me a rough estimate by means of the following categories,Fixed-term share (bands)
ECSR2,MM403,MM403,How many temporary staff whose fixed-term contracts expired in the past 12 months got a further contract?,Renewed fixed-term contracts
ECSR2,MM450,MM450,What proportion of your employees is covered by a collective wage agreement?,Collective agreement coverage
ECSR2,MM450X,MM450X,Could you please give me a rough estimate by means of the following categories,Collective coverage (bands)
ECSR2,MM450XN,MM450XN,Could you please give me a rough estimate by means of the following categories,Collective coverage (bands)
ECSR2,MM451,MM451,Is this collective agreement negotiated at the establishment or company level or at a higher level?,Level of negotiation
ECSR2,MM452,MM452,Is it possible to derogate from this higher level collective agreement under certain circumstances?,Derogation possible
ECSR2,MM454,MM454,Employees receive specific elements of pay that depend on the performance of the individual?,Individual performance pay
ECSR2,MM455,MM455,What proportion of your workforce receives specific elements of pay that depend on the performance?,Performance pay share
ECSR2,MM455X,MM455X,Could you please give me a rough estimate by means of the following categories,Performance pay share (bands)
ECSR2,MM455XN,MM455XN,Could you please give me a rough estimate by means of the following categories,Performance pay share (bands)
ECSR2,MM456,MM456,What proportion of your workforce receives specific elements of pay that depend on the performance?,Performance pay share
ECSR2,MM456X,MM456X,Could you please give me a rough estimate by means of the following categories,Performance pay share (bands)
ECSR2,MM456XN,MM456XN,Could you please give me a rough estimate by means of the following categories,Performance pay share (bands)
ECSR2,MM458,MM458,Are these profit sharing schemes determined by the management only or are they negotiated?,Profit sharing governance
ECSR2,MM459_1,MM459_1,To increase productivity / Why are you applying profit sharing schemes?,Profit sharing: productivity
ECSR2,MM459_2,MM459_2,To increase the motivation of our staff?,Profit sharing: motivation
ECSR2,MM459_3,MM459_3,To attract and keep well qualified staff?,Profit sharing: recruitment/retention
ECSR2,MM459_4,MM459_4,To increase active employee participation in the improvement of work processes or products?,Profit sharing: participation
ECSR2,MM459_5,MM459_5,In order to reduce the wage costs in times of low order volume?,Profit sharing: cost reduction
ECSR2,MM459_6,MM459_6,Why are you applying profit sharing schemes?,Profit sharing: other reasons
ECSR2,MM460,MM460,Is there any profit sharing scheme offered in this establishment?,Profit sharing
ECSR2,MM461,MM461,Is this offered to all employees or is it offered to employees in specific positions only?,Scope of profit sharing
ECSR2,MM463,MM463,Is there any share ownership scheme offered in this establishment?,Employee share ownership
ECSR2,MM464,MM464,Is this offered to all employees of your workforce or is it offered to employees in specific positions?,Scope of share ownership
ECSR2,MM550,MM550,About what proportion of your employees is female?,Female workforce share
ECSR2,MM550X,MM550X,Could you please give me a rough estimate by means of the following categories,Female share (bands)
ECSR2,MM550XN,MM550XN,Could you please give me a rough estimate by means of the following categories,Female share (bands)
ECSR2,MM553,MM553,Approximately what proportion of your employees work in high-skilled jobs?,High-skilled jobs share
ECSR2,MM553X,MM553X,Could you please give me a rough estimate by means of the following categories,High-skilled jobs share (bands)
ECSR2,MM553XN,MM553XN,Could you please give me a rough estimate by means of the following categories,High-skilled jobs share (bands)
ECSR2,MM558,MM558,Is work in teams an important characteristic of the work organisation in your establishment?,Team-based work
ECSR2,MM559,MM559,If you think about the tasks to be performed by the teams?,Team task structure
ECSR2,MM561,MM561,Is the need for further training periodically checked in a systematic way in your establishment?,Systematic training needs assessment
ECSR2,MM562_1,MM562_1,Permanent employees in skilled or high-skilled positions?,Training: skilled permanent staff
ECSR2,MM562_2,MM562_2,Permanent employees in low-skilled or unskilled positions?,Training: low-skilled staff
ECSR2,MM562_3,MM562_3,Employees with fixed-term contracts?,Training: fixed-term staff
ECSR2,MM562_4,MM562_4,Older employees?,Training: older employees
ECSR2,MM563new,MM563new,Have any of your employees been given time off in order to undergo further training?,Time off for training
ECSR2,MM564_1,MM564_1,The vocational adjustment of new employees?,Training: new employees
ECSR2,MM564_2,MM564_2,To prepare employees for new tasks?,Training for new tasks
ECSR2,MM564_3,MM564_3,Training after long absence?,Training after absence
ECSR2,er257,er257,Has there been a change from shift to normal hours?,Shift to normal hours (ER)
ECSR2,er300,er300,Are flexible working time arrangements available in this establishment?,Flexible working arrangements (ER)
ECSR2,er350,er350,Do employees work overtime?,Overtime work (ER)
ECSR2,er354,er354,Do negotiations take place to avoid or reduce overtime?,Negotiations on overtime
ECSR2,er355,er355,Are there negotiations on organisation of overtime?,Overtime organisation negotiations
ECSR2,er356,er356,How are employees selected for overtime?,Overtime worker selection (ER)
ECSR2,er357,er357,Can employees refuse overtime work?,Overtime refusal (ER)
ECSR2,er360,er360,How is overtime mainly compensated?,Overtime compensation (ER)
ECSR2,er364,er364,How important is overtime work as an issue for the employee representation?,Importance of overtime issue
ECSR2,er365,er365,What is the position of the employee representation on overtime work?,ER position on overtime
ECSR2,er450,er450,Do you have employees aged 50 or over?,Employees aged 50+ (ER)
ECSR2,er451,er451,Do you offer phased retirement?,Phased retirement (ER)
ECSR2,er455,er455,Do you encourage or try to prevent phased retirement?,Stance on phased retirement
ECSR2,er457,er457,Is early retirement possible?,Early retirement possibility (ER)
ECSR2,er458a,er458a,Is early retirement encouraged to cope with poor health or decreasing productivity?,Early retirement for health/productivity
ECSR2,er458b,er458b,Is early retirement encouraged to reduce average workforce age?,Early retirement to reduce age profile
ECSR2,er458c,er458c,Is early retirement encouraged to reduce staff levels?,Early retirement to reduce staff
ECSR2,er500a,er500a,Would a reduction of weekly working hours be desirable?,Desirable: reduce weekly hours
ECSR2,er500b,er500b,Would extending flexitime or working time accounts be desirable?,Desirable: extend flexitime
ECSR2,er500c,er500c,Would introducing long-term leave options be desirable?,Desirable: long-term leave
ECSR2,er500d,er500d,Would reducing overtime be desirable?,Desirable: reduce overtime
ECSR2,er500e,er500e,Would extending part-time opportunities be desirable?,Desirable: extend part-time
ECSR2,er500f,er500f,Would extending phased retirement opportunities be desirable?,Desirable: phased retirement
ECSR2,er500g,er500g,Would extending early retirement opportunities be desirable?,Desirable: early retirement
ECSR2,er500h,er500h,Would improving possibilities to change to normal working hours be desirable?,Desirable: change to normal hours
ECSR2,er500i,er500i,Are other initiatives desirable?,Other desirable initiatives
ECSR2,er501,er501,Which of these working time initiatives would be most desirable?,Most desirable initiative
ECSR2,er502,er502,How would you assess work-life balance in your establishment?,Work-life balance assessment
ECSR2,er503,er503,What are the main reasons for difficulties with work-life balance?,Reasons for work-life balance issues
ECSR2,er504,er504,Do you see work-life balance as a task of the company?,Work-life balance responsibility (ER)
ECSR2,er550,er550,How would you describe the relationship between management and the employee representation in your establishment?,Management–ER relationship
ECSR2,er551,er551,Does your establishment encounter any of the following problems?,Establishment problems (ER)
ECSR2,er553,er553,Roughly what proportion of the employees at this workplace is a member of a trade union?,Trade union membership level
ECSR2,er554,er554,Are you yourself a member of a trade union?,Respondent trade union membership
